"#","Registration No / Notification No","Product Name","Holder"
"1282","MAL24086030AZ","Parestat 40mg Powder for Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"1283","MAL24126018ACZ","DXM-Furosemide Solution for Injection or Infusion 20mg/2ml","KOTRA PHARMA (M) SDN. BHD."
"1284","MAL24066032AZ","BESREMi 500mcg/mL solution for injection in prefilled syringe","NVS REGULATORY SERVICES SDN BHD"
"1285","MAL24096026ARZ","Lunsumio 1mg/ml Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"1286","MAL23096031HA","Vime Anti-Scour 50 mg/ml Oral Solution","Vemedim Sdn Bhd"
"1287","MAL24046041AZ","DEVIPROST (Carboprost Solution For Injection USP 250 mcg/mL)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"1288","MAL24046048XZ","Saniscrub E (Chlorhexidine Gluconate 0.5% + Ethanol 70% Solution)","PERNIAGAAN NORMAHAS SDN. BHD."
"1289","MAL24026027HA","HAN-LINSPEC INJECTABLE SOLUTION","Nam Pharma Sdn. Bhd."
"1290","MAL24086006AZ","Vyepti� 100 mg/mL concentrate for solution for infusion","Lundbeck Malaysia Sdn. Bhd."
"1291","MAL25046005ACZ","Rocklatan (netarsudil and latanoprost ophthalmic solution) 0.02%/0.005%","SANTEN PHARMA MALAYSIA SDN. BHD."
"1292","MAL25016024AZ","Foswomyn 3g Granules for oral solution","MEDISPEC (M) SDN. BHD."
"1293","MAL24066035XZ","Osmolax Solution (Lactulose USP 0.67g/ml)","MEDISPEC (M) SDN. BHD."
"1294","MAL25036161AZ","GEMITOX 38 mg/mL Concentrate for Solution for Infusion","INSPIRAPHARMA SDN. BHD."
"1295","MAL25086013AZ","HEFULA (Fulvestrant Solution for Injection in Pre-Filled Syringe 250mg/5ml)","CAMBER LABORATORIES SDN. BHD."
"1296","MAL23106005AZ","Intragam NexGen 10% 50mL Solution for intravenous infusion","PUSAT DARAH NEGARA"
"1297","MAL24046001ACZ","Enhertu Powder For Concentrate For Solution For Infusion 100 mg/vial","ASTRAZENECA SDN. BHD."
"1298","MAL24096025ACZ","Padcev 30mg Powder for Concentrate for Solution for Infusion","Astellas Pharma Malaysia Sdn Bhd"
"1299","MAL24096024ACZ","Padcev 20mg Powder for Concentrate for Solution for Infusion","Astellas Pharma Malaysia Sdn Bhd"
"1300","MAL24116035ACRZ","Andexxa 200mg Powder for Solution for Infusion","ASTRAZENECA SDN. BHD."
"1301","MAL24096008AZ","EYBELIS-S ophthalmic solution 0.002% (single-dose container)","SANTEN PHARMA MALAYSIA SDN. BHD."
"1302","MAL24036012ACZ","JAMP Itraconazole Oral Solution 10mg/ml","PHARMAFORTE (MALAYSIA) SDN. BHD."
"1303","MAL24076023AZ","Calcium gluconate/ DEMO 10% w/v Solution for injection or infusion","PAHANG PHARMACY SDN. BHD."
"1304","MAL24116015ACZ","FUROSEMIDE-AFT solution for injection or infusion 10mg/mL","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1305","MAL24106002AZ","SPEVIGO 450 mg concentrate for solution for infusion","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"1306","MAL24026021X","DYNA CWC SOLUTION","DYNAPHARM (M) SDN. BHD."
"1307","MAL24116001AZ","PHENYLALPHA® 50 micrograms/ml, solution for injection in pre-filled syringe","FIRST PHARMACEUTICAL SDN. BHD."
"1308","MAL24026023XZ","TOTALAX (Lactulose Solution USP 667 mg/ml)","PAHANG PHARMACY SDN. BHD."
"1309","MAL24016028AZ","Albumex 20 NexGen 20% Solution for Intravenous Infusion","PUSAT DARAH NEGARA"
"1310","MAL24126019ACZ","LEVETIRACETAM-AFT 500 mg/5 ml concentrate for solution for infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1311","MAL25026017AZ","Pharmaniaga Colistimethate Sodium 1,000,000 IU Powder for Solution for Injection, Infusion or Inhalation","PHARMANIAGA LIFESCIENCE SDN. BHD."
"1312","MAL25096013AZ","MOZIFOR (Plerixafor 20mg/mL Solution for Injection)","CAMBER LABORATORIES SDN. BHD."
"1313","MAL24096028ACRZ","Ultomiris 100mg/mL Concentrate For Solution For Infusion","ASTRAZENECA SDN. BHD."
"1314","MAL24106003AZ","Vegzelma� (Bevacizumab) 25 mg/mL concentrate for solution for infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"1315","MAL24106021ACZ","Fulvestrant-AFT 250mg/5ml (50mg/ml) solution for injection in pre-filled syringe","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1316","MAL24066033X","OCTENISEPT ANTISEPTIC SOLUTION","Galla Med Sdn. Bhd."
"1317","MAL25046026AZ","Dexmedetomidine Fresenius 100 mcg/ml Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"1318","MAL25026027AZ","HP-Daptomycin Powder for solution for infusion 500mg","MEDISPEC (M) SDN. BHD."
"1319","MAL24096065ACZ","Meropenem-AFT 1000mg Powder for Solution for Injection or Infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1320","MAL25126016AZ","FONKOPAC Concentrate for Solution for Infusion 6 mg/ml","KOTRA PHARMA (M) SDN. BHD."
"1321","MAL24096066ACZ","Meropenem-AFT 500mg Powder for Solution for Injection or Infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1322","MAL24116036ACRZ","TEZSPIRE 210MG SOLUTION FOR INJECTION PRE-FILLED SYRINGE","ASTRAZENECA SDN. BHD."
"1323","MAL25106008AZ","XACIL Powder for Solution for Injection or Infusion 500 mg","Pharmaniaga Marketing Sdn Bhd"
"1324","MAL24056003AZ","Yuflyma� 10mg/0.1ml Solution for Injection in pre-filled pen","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"1325","MAL24096023AZ","KAULIV 20 micrograms/80 microliters solution for injection","DUOPHARMA (M) SENDIRIAN BERHAD"
"1326","MAL25096004ACZ","Instillagel®, gel, 2g /0.25g (Lidocaine HCL Monohydrate/Chlorhexidine Digluconate Solution)","MEDISPEC (M) SDN. BHD."
"1327","MAL25096015AZ","Sugammadex Sandoz Solution for Injection 100mg/ml","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"1328","MAL24116037ACRZ","TEZSPIRE 210MG SOLUTION FOR INJECTION PRE-FILLED PEN","ASTRAZENECA SDN. BHD."
"1329","MAL24016040HA","ENROXON 5MG/ML SOLUTION","RANGE PHARMA SDN. BHD."
"1330","MAL25036139ARZ","COLUMVI 1mg/mL Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"1331","MAL24026024HAC","ENROLIN-LD 200MG/ML ORAL SOLUTION","Kty Chemicals Sdn. Bhd."
"1332","MAL24086160HA","Rhodoxy 50WSP Powder for Oral Solution 50%w/w","Rhone Ma Malaysia Sdn Bhd"
"1333","MAL24116009X","Osteojoint Powder For Oral Solution","Y.S.P. INDUSTRIES (M) SDN. BHD."
"1334","MAL25016003ASZ","Spiriva Respimat 2.5 microgram, Solution for Inhalation","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"1335","MAL24096027ACZ","Soliris 10mg/ml Concentrate for Solution for Infusion","ASTRAZENECA SDN. BHD."
"1336","MAL24126016ACZ","Ilumya Solution for Injection, Prefilled Syringe 100mg/ml","RANBAXY (MALAYSIA) SDN. BHD."
"1337","MAL25056032AZ","Sugammadex Kabi 100 mg/mL solution for injection","FRESENIUS KABI MALAYSIA SDN. BHD"
"1338","MAL24096001ACRZ","Mounjaro 2.5 mg solution for injection in vial","ZUELLIG PHARMA SDN. BHD."
"1339","MAL24096002ACRZ","Mounjaro 5 mg solution for injection in vial","ZUELLIG PHARMA SDN. BHD."
"1340","MAL24096003ACRZ","Mounjaro 7.5 mg solution for injection in vial","ZUELLIG PHARMA SDN. BHD."
"1341","MAL24096004ACRZ","Mounjaro 10 mg solution for injection in vial","ZUELLIG PHARMA SDN. BHD."
"1342","MAL24096005ACRZ","Mounjaro 12.5 mg solution for injection in vial","ZUELLIG PHARMA SDN. BHD."
"1343","MAL24096006ACRZ","Mounjaro 15 mg solution for injection in vial","ZUELLIG PHARMA SDN. BHD."
"1344","MAL25076019AZ","GAMADRIS (Sugammadex 100 mg/mL Solution for Injection)","MYLAN HEALTHCARE SDN. BHD."
"1345","MAL25046012AZ","Brintellix 20 mg/ml oral drops, solution","Lundbeck Malaysia Sdn. Bhd."
"1346","MAL25076010AZ","TRIMBOW (BECLOMETASONE DIPROPIONATE/FORMOTEROL FUMARATE/GLYCOPYRRONIUM BROMIDE 200/6/12.5 MICROGRAMS PRESSURISED INHALATION SOLUTION)","Orient Europharma (M) Sdn Bhd"
"1347","MAL23116001ARZ","OCREVUS 300mg/10mL Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"1348","MAL25046032AZ","AGUETTANT Sodium Valproate 400mg/4ml Solution for Injection or Infusion","FIRST PHARMACEUTICAL SDN. BHD."
"1349","MAL25056016ACZ","Zerpidio (Serplulimab) 100 mg/10 mL Concentrate Solution for Infusion","KALBE MALAYSIA SDN BHD"
"1350","MAL25056012AZ","Sogroya� 5mg/1.5mL solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1351","MAL25056014AZ","Sogroya� 15mg/1.5mL solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1352","MAL25046018ACRZ","Epkinly Solution for Injection 48mg/0.8ml","ABBVIE SDN BHD"
"1353","MAL25056013AZ","Sogroya� 10mg/1.5mL solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1354","MAL25086015AZ","Erylize 1mg/8.5ml Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"1355","MAL24126015ACZ","Yesafili 40mg/mL solution for injection in a vial","BIOCON SDN BHD"
"1356","MAL24126041ACRZ","CLESONIZ (Bevacizumab) Concentrate for Solution for Infusion 25 mg/ml","ABBOTT LABORATORIES (M) SDN. BHD."
"1357","MAL25046019ACRZ","Epkinly Concentrate for Solution for Injection 4mg/0.8ml","ABBVIE SDN BHD"
"1358","MAL24106026AZ","CAPLIPROST - Carboprost Solution for Injection USP 250 mcg/mL","UNIMED SDN. BHD."
"1359","MAL25046013AZ","Finjuve for Men Cutaneous Spray Solution 2.275 mg/mL","A. MENARINI SINGAPORE PTE. LTD."
"1360","MAL25126012AZ","Redditux 100 mg/10mL concentrate for solution for infusion","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"1361","MAL25126013AZ","Redditux 500 mg/50mL concentrate for solution for infusion","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"1362","MAL25046004ACZ","Rhopressa (netarsudil ophthalmic solution) 0.02%","SANTEN PHARMA MALAYSIA SDN. BHD."
"1363","MAL24066148HA","IMECIN 10 MG/ML SOLUTION","Life Biopharma Sdn. Bhd."
"1364","MAL25036008ARSZ","Evrysdi Powder for oral solution 0.75 mg/mL","ROCHE (MALAYSIA) SDN. BHD."
"1365","MAL25026007ACZ","INHIXA 8000iu/0.8ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","MEDISPEC (M) SDN. BHD."
"1366","MAL25026008ACZ","INHIXA 10,000iu/1ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","MEDISPEC (M) SDN. BHD."
"1367","MAL25056017ARZ","Tecentriq 1875 mg/15ml Solution for Injection","ROCHE (MALAYSIA) SDN. BHD."
"1368","MAL25096007ACZ","NEPEXTO 50mg/ml Solution for Injection in Pre-Filled Pen","BIOCON SDN BHD"
"1369","MAL25036087HA","Macrosyn 100mg/ml solution for injection for cattle, pigs and sheep","F.E. VENTURE SDN. BHD."
"1370","MAL25026010ACRZ","Tevimbra 100mg / 10 ml Concentrate for Solution for Infusion","BEONE MEDICINES MALAYSIA SDN. BHD."
"1371","MAL24116038AZ","Wosulin R Solution for Injection 100 IU/mL","PHARMANIAGA LIFESCIENCE SDN. BHD."
"1372","MAL25086006ACRZ","Eylea 114.3 mg/ml Solution for Injection","BAYER CO. (MALAYSIA) SDN. BHD."
"1373","MAL25086004AZ","Taltz 80 mg solution for injection in pre-filled syringe","ZUELLIG PHARMA SDN. BHD."
"1374","MAL25086005AZ","Taltz 80 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1375","MAL25076012AZ","AMGEVITA 40 mg/0.4 ml solution for injection in pre-filled autoinjector","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"1376","MAL26016005AZ","Esperoct� 500 IU powder and solvent for solution for injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1377","MAL26016006AZ","Esperoct� 1000 IU powder and solvent for solution for injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1378","MAL26016008AZ","Esperoct� 3000 IU powder and solvent for solution for injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1379","MAL24106131HAC","TILMICO 250 (TILMICOSIN 25% ORAL SOLUTION)","GNC Agritech Sdn Bhd"
"1380","MAL25076011AZ","GLAALPHA combination ophthalmic solution  (4.0 mg/mL ripasudil and 1.0 mg/mL brimonidine tartrate)","DKSH MALAYSIA SDN. BHD."
"1381","MAL25026009AZ","Hunterase 2mg/mL Solution for Injection","AXXESSBIO SDN. BHD."
"1382","MAL25036018ACRZ","Beyfortus solution for injection in pre-filled syringe 50 mg/ 0.5 mL","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"1383","MAL25036019ACRZ","Beyfortus solution for injection in pre-filled syringe 100 mg/ 1.0 mL","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"1384","MAL25086003ACZ","YUPELRI Inhalation Solution 175mcg/3ml","VIATRIS SDN. BHD."
"1385","MAL26016007AZ","Esperoct� 2000 IU powder and solvent for solution for injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1386","MAL25036172HA","MAVLAB KETAMAV 100 ANAESTHETIC IMMOBILISER SOLUTION FOR INJECTION","WILTOP ENTERPRISE"
"1387","MAL25096008ACZ","Hyrimoz 40mg/0.4ml Solution for Injection in Pre-Filled Pen","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"1388","MAL25036026XC","Votaride 500mg/5ml Potassium Chloride Oral Solution","PHARM-D SDN. BHD."
"1389","MAL25096033AZ","ROPIVAPLIN Ropivacaine Hydrochloride Solution for Injection or Infusion USP, 2 mg/mL","UNIMED SDN. BHD."
"1390","MAL26016033AZ","Doxoccord LP (Pegylated Liposomal Doxorubicin Hydrochloride Concentrate for Solution for Infusion 2 mg/ml)","ACCORD HEALTHCARE SDN.BHD."
"1391","MAL24126007AZ","Pluvicto 1000 MBq/mL Solution for Injection/Infusion","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1392","MAL25036136AZ","Abrysvo Powder and Solvent for Solution for Injection","PFIZER (MALAYSIA) SDN. BHD."
"1393","MAL25116065ARSZ","Xolair 75 mg/0.5 mL Solution for Injection in Pre-filled Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1394","MAL25036137ACRZ","Strensiq 40mg/ml Solution for Injection","ASTRAZENECA SDN. BHD."
"1395","MAL25036138ACRZ","Strensiq 100mg/ml Solution for Injection","ASTRAZENECA SDN. BHD."
"1396","MAL25116023AZ","VENDA Bendamustine Hydrochloride 100mg Powder for Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"1397","MAL25036175HA","FLORFEN 30% W/V ORAL SOLUTION","Nam Pharma Sdn. Bhd."
"1398","MAL25086041X","Osteotect Powder for oral solution 1500mg","AETOS PHARMA SDN BHD"
"1399","MAL25116066ARSZ","Xolair 150mg/ml Solution for Injection in Pre-filled Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1400","MAL25116067ARZ","Xolair 300mg/2ml Solution for Injection in Pre-filled Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1401","MAL26016017AZ","Yesintek  45mg/0.5ml Solution For Injection In Pre-filled Syringe","BIOCON SDN BHD"
"1402","MAL25016119ACZ","EZELIN 100 IU/mL SOLUTION FOR INJECTION IN PRE-FILLED PEN","KALBE MALAYSIA SDN BHD"
"1403","MAL26016018AZ","Yesintek  90mg/1ml Solution For Injection In Pre-filled Syringe","BIOCON SDN BHD"
"1404","MAL26016019AZ","Yesintek  45mg/0.5ml  Solution For Injection In Vial","BIOCON SDN BHD"
"1405","MAL26016020AZ","Yesintek 130mg/26ml Concentrate For Solution For Infusion","BIOCON SDN BHD"
"1406","MAL25126041AZ","Reminton Infliximab 100mg Powder for Concentrate for Solution for Infusion","MEDISPEC (M) SDN. BHD."
"1407","MAL25126015AZ","METALYSE, 5,000 units powder for solution for injection","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"1408","MAL26016014ACZ","Dnoclast 120 mg/1.7 ml Solution for injection in Vial","ABBOTT LABORATORIES (M) SDN. BHD."
"1409","MAL26016013ACZ","Resyniv 60mg/ml Solution for Injection in Pre-filled Syringe","ABBOTT LABORATORIES (M) SDN. BHD."
"1410","MAL25116061X","KLEARIT (Polyethylene Glycol 3350 and Electrolytes for Oral Solution USP)","BioCare Pharmaceutical (M) Sdn. Bhd."
"1411","MAL25056010ARZ","Ngenla 24mg/1.2mL Solution for Injection in Pre-filled Pen","PFIZER (MALAYSIA) SDN. BHD."
"1412","MAL25116022ACZ","Ondansetron Kalceks 2 mg/ml solution for injection/infusion","EUCOGEN SDN BHD"
"1413","MAL25116018AZ","HP-Terlipressin Acetate 1mg/8.5ml Solution for Injection","MEDISPEC (M) SDN. BHD."
"1414","MAL25056011ARZ","Ngenla 60mg/1.2mL Solution for Injection in Pre-filled Pen","PFIZER (MALAYSIA) SDN. BHD."
"1415","MAL26016034ACZ","Fulvestrant Seacross 250 mg/ 5ml solution for injection in pre-filled syringe","MEDISPEC (M) SDN. BHD."
"1416","MAL25126020ACSZ","INTIRACETAM 100mg/ml concentrate for solution for infusion","Intega Sdn. Bhd."
"1417","MAL25096009AZ","Ogivri Trastuzumab (rDNA Origin) Powder for concentrate for solution for infusion 420mg/vial","BIOCON SDN BHD"
"1418","MAL26016023XCZ","SteriPrep-NB Antiseptic Solution","STERILINE SDN. BHD."
"1419","MAL26016015AZ","EVFRAXY Denosumab 60 mg/mL Solution for Injection in Pre-Filled Syringe","BIOCON SDN BHD"
"1420","MAL26016016AZ","VEVZUO Denosumab 120 mg/1.7 mL Solution for Injection in Vial","BIOCON SDN BHD"
"1421","MAL26016021ACZ","LEQEMBI 100mg/mL concentrate for solution for infusion (2mL)","EISAI (MALAYSIA) SDN. BHD."
"1422","MAL26016022ACZ","LEQEMBI 100mg/mL concentrate for solution for infusion (5mL)","EISAI (MALAYSIA) SDN. BHD."
"1423","MAL25076004AZ","Mounjaro 2.5 mg KwikPen solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1424","MAL25076006AZ","Mounjaro 5 mg KwikPen solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1425","MAL25076005AZ","Mounjaro 7.5 mg KwikPen solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1426","MAL25076007AZ","Mounjaro 10 mg KwikPen solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1427","MAL25076008AZ","Mounjaro 12.5 mg KwikPen solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1428","MAL25076009AZ","Mounjaro 15 mg KwikPen solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1429","MAL25056009AZ","VERSAVO 25mg/ml Concentrate for solution for infusion (Bevacizumab)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"1430","MAL25126021AZ","Clariscan 0.5 mmol/mL Solution for Injection","PHARMAFORTE (MALAYSIA) SDN. BHD."
"1431","MAL25016117AZ","Basalin 100 Units/mL Solution for Injection","PHARMANIAGA LIFESCIENCE SDN. BHD."
"1432","MAL25016118AZ","Basalin ElasPen 100 Units/mL Solution for Injection","PHARMANIAGA LIFESCIENCE SDN. BHD."
"1433","MAL26016036ACZ","Pantoprazole Kalceks 40mg Lyophilised Powder for Solution for Injection or Infusion","EUCOGEN SDN BHD"
"1434","MAL26016011ACZ","Tecvayli 10 mg/mL Solution for Injection","JOHNSON & JOHNSON SDN. BHD."
"1435","MAL26016012ACZ","Tecvayli 90 mg/mL Solution for Injection","JOHNSON & JOHNSON SDN. BHD."
"1436","MAL26016039AZ","LECETAM 100MG/ML ORAL SOLUTION","MEDISPEC (M) SDN. BHD."
"1437","MAL25096035AZ","Xadion 100mg/ml Solution for Injection","Pharmaniaga Marketing Sdn Bhd"
"1438","MAL25056008AZ","Rapilin Insulin Aspart 100 U/mL Solution for Injection","GoodScience Sdn. Bhd."
"1439","MAL25016006AZ","Gensulin R 100 IU/ml solution for injection","Pharmaniaga Marketing Sdn Bhd"
"1440","MAL25116003ACZ","RYZNEUTA 20mg (efbemalenograstim alfa) Solution for injection in Prefilled Syringe","DKSH MALAYSIA SDN. BHD."
"1441","MAL26016186HACR","Euthoxin 500mg/ml Solution for Injection","Rhone Ma Malaysia Sdn Bhd"
"1442","MAL25096174HA","Prevomax 10 mg/ml Solution for Injection for Dogs and Cats","My Vet Care Sdn Bhd"
"1443","MAL25116001AZ","Terisun 250mcg/ml Solution for Injection, 2.4ml Pre-Filled Pen","RANBAXY (MALAYSIA) SDN. BHD."
"1444","MAL25096010ACZ","VYLOY 100 mg/vial powder for concentrate for solution for infusion","Astellas Pharma Malaysia Sdn Bhd"
"1445","MAL25046036AZ","I.V.-Globulin SN-JAKEL 50mg/ml Solution for Injection","SOLID INTELLECTUAL SDN. BHD."
"1446","MAL25046035AZ","Albumin-GCC-JAKEL 20%  Solution for Injection","SOLID INTELLECTUAL SDN. BHD."
"1447","MAL26016047N","Lolesterol Solution","A. MENARINI SINGAPORE PTE. LTD."
"1448","MAL25116004AZ","Omlyclo� 150mg/ml solution for injection in pre-filled syringe","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
